N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
643,,188.0,3,15,True,97.89506318697374
765,sqrt,258.0,15,11,True,124.24685073015574
603,sqrt,49.0,13,15,False,115.0223431702813
263,sqrt,183.0,8,17,True,115.64916062742353
339,sqrt,183.0,1,4,True,104.8887171668503
29,log2,106.0,45,3,True,153.7056243760087
635,,14.0,44,9,False,114.99285018841924
200,sqrt,286.0,26,16,False,126.29712359017816
50,log2,258.0,13,12,False,118.94130412813644
679,,78.0,2,3,True,97.04996085179198
762,,190.0,19,4,True,98.8589666264962
252,sqrt,110.0,49,14,False,140.53207310236323
769,sqrt,38.0,45,3,False,137.38811103269458
786,log2,133.0,40,12,False,134.66456694412386
445,sqrt,284.0,25,18,False,125.92970820717254
370,sqrt,223.0,24,4,False,125.41944057254172
667,sqrt,288.0,38,15,True,144.35902818969373
495,log2,258.0,2,11,True,109.25375081814887
215,,74.0,11,8,False,110.52820671758953
236,,73.0,38,8,False,110.70969943829677
551,sqrt,157.0,36,19,True,142.4542558416473
539,,253.0,13,17,False,109.1570871719451
302,sqrt,196.0,32,8,True,139.615710054709
646,,153.0,26,18,False,106.33545938315667
67,sqrt,146.0,17,12,True,128.6879511333693
138,sqrt,138.0,42,10,False,137.58724602236236
63,sqrt,110.0,19,13,True,131.84598990070552
314,,276.0,44,9,False,114.99285018841904
540,log2,65.0,33,14,True,140.1575131152819
311,log2,45.0,46,7,False,138.4350537438593
720,sqrt,1.0,42,5,True,201.76181123446028
54,,195.0,23,10,False,107.32980428475442
640,sqrt,42.0,5,6,False,106.53842263718012
84,sqrt,185.0,31,3,False,131.11018911469236
247,sqrt,242.0,31,11,False,129.6931807402049
201,sqrt,202.0,16,8,True,126.20918983931226
603,log2,1.0,36,19,True,202.0085972471426
31,log2,276.0,25,7,True,140.61906464390134
345,log2,143.0,6,17,True,115.30947417937992
12,,222.0,47,5,False,114.4196568997624
526,log2,292.0,10,8,False,112.07400404019492
678,,202.0,21,10,True,99.84844904054366
309,,224.0,1,19,True,98.45231307303686
97,log2,148.0,28,19,True,139.35029830962307
351,,271.0,43,8,True,114.93316754612488
221,log2,133.0,44,4,True,148.10621007306383
114,sqrt,181.0,3,3,False,105.34512512570868
181,sqrt,140.0,17,3,False,119.61960724794451
106,sqrt,12.0,43,14,True,149.030267862559
741,log2,85.0,22,3,True,131.31363491292618
341,,156.0,16,13,True,97.17023426201293
246,sqrt,17.0,2,18,False,107.6601720044764
333,log2,164.0,49,16,False,140.22237340260725
428,,117.0,27,19,True,102.9392987824126
158,sqrt,47.0,24,12,False,125.61525816886308
699,log2,245.0,14,9,False,116.31126533224494
766,,15.0,7,18,True,97.00092769822491
422,sqrt,190.0,30,2,True,138.38294157655417
787,,209.0,9,18,True,96.21243342858187
282,sqrt,23.0,1,6,False,104.19177934016022
440,log2,150.0,43,13,True,148.31580977749
769,,293.0,19,19,True,98.85701327423897
297,log2,178.0,45,3,True,148.55295210402127
154,log2,160.0,8,6,False,111.136514629873
671,,239.0,20,7,False,104.83009417786006
317,log2,213.0,30,9,True,138.17343008502598
482,sqrt,182.0,47,6,True,150.43384282002967
71,log2,56.0,8,2,False,111.52992985725191
125,,260.0,1,10,True,98.86226769699816
495,,22.0,49,12,False,117.62980946835218
318,sqrt,43.0,12,2,True,121.04905735476125
255,log2,34.0,10,10,True,118.13339238524254
85,,3.0,14,4,False,125.04609969490076
773,log2,93.0,3,12,True,110.28545047187464
214,log2,125.0,39,10,False,135.05355168726228
578,log2,218.0,40,17,False,134.4520532242981
244,sqrt,134.0,10,7,False,112.63246368318563
77,log2,190.0,35,19,True,143.80841749016204
463,,157.0,17,6,False,105.25539088012658
227,log2,12.0,9,10,True,117.03882068125642
587,,70.0,18,10,True,98.31041704776544
402,,205.0,18,4,True,98.30298473176856
177,log2,96.0,30,15,True,138.652846296641
800,sqrt,257.0,48,4,False,138.70105079463167
512,log2,94.0,35,2,True,141.85022652422788
368,sqrt,260.0,36,16,True,143.18142291307203
173,log2,297.0,39,18,True,146.35947174583507
68,,209.0,48,4,False,117.61533744085072
147,,230.0,19,6,True,98.67636469714772
778,log2,177.0,34,7,False,130.7997012061369
602,,245.0,25,4,True,101.808492584523
311,,110.0,25,6,False,105.34158100729512
750,,66.0,11,13,False,110.52820671758984
349,,233.0,31,20,False,109.43206810408265
62,sqrt,214.0,48,5,True,153.77995593668052
413,sqrt,62.0,10,20,True,118.26497612116412
155,sqrt,212.0,33,6,True,141.31914730763364
497,,210.0,48,20,True,115.89426208797528
688,log2,281.0,25,14,True,134.01078567679295
414,sqrt,103.0,7,10,True,113.72930783086724
163,,47.0,31,8,False,109.43206810408304
344,,67.0,35,8,False,109.91585389717166
661,sqrt,168.0,7,14,True,113.49316377208406
591,,74.0,39,16,False,111.00665254867886
648,sqrt,86.0,40,10,True,145.75121000484927
694,,105.0,32,17,True,107.0132363993111
272,,197.0,35,5,False,109.91585389717166
9,sqrt,199.0,41,15,True,150.59210225775033
20,,25.0,48,14,False,117.61533744085077
778,,73.0,5,16,False,118.73576496332636
187,log2,73.0,41,16,False,136.44977699466403
98,sqrt,131.0,45,13,False,140.39652773594767
795,,110.0,27,15,True,102.89081276149165
688,,227.0,37,11,False,110.67849147739734
481,sqrt,168.0,44,7,True,148.4848714869577
552,sqrt,295.0,28,12,True,135.9128749674071
344,log2,134.0,44,9,False,137.5887633751572
464,,197.0,7,10,True,96.5586693693412
502,,253.0,8,10,True,96.52126056423396
287,sqrt,5.0,10,3,False,128.72844947489537
653,sqrt,213.0,41,13,False,135.17606773606522
762,log2,200.0,43,11,False,136.23137695183624
399,,234.0,21,2,True,99.73458673262176
695,,124.0,30,20,True,105.2140498603613
35,log2,104.0,20,20,False,124.79931633000092
168,sqrt,168.0,3,13,True,110.64698609165032
103,,229.0,33,10,False,109.58856479754638
789,sqrt,235.0,42,4,False,135.60814276632183
688,log2,292.0,30,12,True,137.69658910952452
191,sqrt,112.0,36,16,False,133.1915837751012
697,,220.0,46,11,True,115.5318354307045
388,,115.0,46,14,False,114.48804703977557
676,sqrt,78.0,10,2,False,112.30850827458038
227,,79.0,38,5,True,112.0483898244188
648,log2,198.0,29,7,False,128.15104822086482
170,,250.0,32,6,False,109.50275632987014
559,sqrt,242.0,20,15,False,120.95977577944036
13,log2,187.0,7,15,False,112.19822605423936
176,,140.0,10,10,False,111.66297462567192
462,,170.0,29,3,True,104.27284599586834
42,log2,233.0,5,18,True,119.0494600176956
531,log2,186.0,6,20,True,115.94430589443952
715,log2,49.0,3,15,False,107.6646299179436
390,,172.0,23,20,False,107.3298042847542
284,sqrt,180.0,16,18,True,125.71162656674204
633,log2,218.0,4,5,False,105.1914058241478
536,,101.0,9,13,True,96.30193631669395
386,sqrt,198.0,50,4,True,151.5119328213518
372,log2,56.0,33,11,False,130.92044417777012
686,sqrt,221.0,44,6,True,148.3644127636904
247,sqrt,56.0,25,10,False,126.14929284036592
714,,300.0,10,12,True,96.20772607927915
239,sqrt,109.0,21,10,False,122.74207209073845
138,sqrt,191.0,13,10,True,123.4954254714006
162,log2,197.0,15,15,True,126.51848721423146
580,,282.0,29,18,False,108.67534213427984
208,sqrt,269.0,21,13,True,131.03293243557994
692,sqrt,52.0,35,20,True,141.6836676855788
91,sqrt,177.0,4,11,True,111.14560553659094
751,log2,222.0,24,10,True,133.0649765237993
27,sqrt,89.0,31,20,True,145.06569182302644
591,log2,48.0,21,18,True,130.45047399742998
20,log2,287.0,18,9,False,122.0919059606807
285,sqrt,26.0,39,18,True,144.9787063740094
632,,76.0,11,11,False,110.52820671758958
17,,263.0,40,18,False,111.55688666222036
225,sqrt,107.0,12,4,False,114.19641036278496
789,log2,214.0,18,20,False,119.25476107754518
365,,95.0,41,13,True,114.20989930628905
743,log2,264.0,18,9,False,119.24188447090036
142,sqrt,153.0,35,10,False,133.16116317407383
601,log2,143.0,18,3,False,119.24981986250695
281,sqrt,144.0,47,10,False,138.56447557842438
336,,254.0,25,11,True,101.72214066853628
151,sqrt,73.0,48,4,True,150.59147699355802
33,log2,241.0,28,5,False,132.03985606767694
29,sqrt,258.0,19,14,False,125.81749723675745
738,sqrt,252.0,5,18,True,114.57105823158273
727,,110.0,36,15,False,109.866137397062
775,,82.0,30,14,True,105.21020839563168
664,sqrt,219.0,41,7,True,146.65630578180813
500,sqrt,276.0,11,17,True,119.14224491863808
239,,114.0,32,7,True,106.7314560202173
329,log2,117.0,30,14,True,138.20652179077396
721,log2,282.0,2,2,True,104.95386024678196
627,sqrt,130.0,32,3,True,139.48167920504275
278,log2,93.0,27,8,False,126.79651489504802
523,log2,40.0,36,20,False,132.1333432224508
272,log2,294.0,36,17,True,142.82797508882754
726,,268.0,43,17,False,111.479520171934
693,sqrt,124.0,37,13,True,143.41460182997398
443,log2,217.0,18,16,True,127.94828833623262
594,sqrt,,45,3,False,137.38076274348668
238,sqrt,186.0,40,13,True,146.40395605822746
668,sqrt,42.0,10,9,True,117.85030908679698
376,log2,300.0,31,7,False,129.72370391237564
169,log2,172.0,32,2,True,140.5426093196005
236,sqrt,16.0,29,4,False,128.3325443023191
778,log2,295.0,10,6,True,117.72984108225936
560,log2,180.0,2,11,False,105.77440576452432
420,sqrt,255.0,8,14,False,110.12340887062828
166,log2,148.0,32,13,False,130.6617605459428
138,log2,26.0,5,16,False,110.15033758980375
566,log2,138.0,36,5,True,142.49399463792355
345,log2,127.0,22,9,True,131.62330595174356
570,log2,80.0,2,16,True,111.43057591726124
237,,52.0,31,17,True,105.97381073341629
561,sqrt,231.0,24,19,False,124.67028937497088
638,sqrt,61.0,48,5,True,150.66746795618815
204,,199.0,18,8,True,98.1263065384283
21,log2,203.0,44,18,False,144.9669963915796
163,sqrt,21.0,6,8,False,108.75244373621491
23,,66.0,10,19,False,111.662974625672
724,log2,248.0,49,5,False,139.3431489717119
403,log2,203.0,10,20,True,118.20076722901202
11,sqrt,290.0,4,8,True,112.56631100250095
94,log2,165.0,42,11,False,138.91960439719335
40,log2,241.0,28,6,True,140.61253752560697
570,sqrt,110.0,35,6,True,141.38646459214664
381,sqrt,97.0,18,20,True,127.97936360177545
625,log2,74.0,31,5,False,129.3695257781579
228,log2,13.0,44,20,False,137.56212053749758
639,log2,57.0,46,5,True,149.64004940792526
5,,203.0,17,16,False,105.25539088012675
637,sqrt,103.0,49,16,True,151.2194947119689
628,,194.0,14,3,True,96.41173553434028
170,log2,258.0,8,16,True,116.06320790259628
313,log2,138.0,33,10,True,140.5870677413019
372,sqrt,233.0,18,7,True,128.06628723267
356,,229.0,29,13,True,104.27042288702638
751,sqrt,252.0,12,8,False,113.80057219946566
308,sqrt,280.0,47,8,True,149.66754925143007
211,sqrt,254.0,32,19,True,139.44286743068673
435,log2,174.0,25,9,False,126.07080343385152
217,sqrt,199.0,45,14,True,148.1897675074153
16,,186.0,11,14,False,110.52820671758955
462,log2,91.0,45,9,True,149.19994944009633
789,log2,26.0,9,10,False,111.2248302757138
55,sqrt,166.0,12,8,True,123.95162937790312
604,log2,136.0,47,20,True,150.27842169686105
599,log2,224.0,38,13,False,133.55628843113692
48,,239.0,36,13,False,109.86613739706172
315,,226.0,34,17,False,109.96922366561805
60,,226.0,50,10,True,115.78507798731988
359,sqrt,19.0,32,12,False,129.99927286073083
570,log2,199.0,9,4,True,116.61620017999196
130,,162.0,35,6,True,109.35118336229776
568,log2,94.0,31,10,True,138.52404853162042
713,sqrt,78.0,9,14,True,116.75192263116148
617,sqrt,123.0,27,18,False,126.8948817863948
754,log2,272.0,44,20,True,148.27293013358965
752,sqrt,123.0,39,18,True,145.15354357453006
208,sqrt,96.0,34,5,True,140.47098493836003
484,,226.0,16,11,True,97.13280570220132
115,,236.0,42,4,True,114.52952242258075
752,sqrt,224.0,22,6,False,123.30858442579292
609,sqrt,248.0,29,12,False,128.31528777581352
254,log2,69.0,21,5,True,131.29287045928967
265,log2,23.0,9,10,True,116.56712482586931
724,log2,14.0,10,19,True,117.77996480081129
534,,83.0,43,11,True,115.01517234656164
188,log2,240.0,24,19,True,134.9871368305534
51,sqrt,182.0,38,11,True,149.70534389802583
541,log2,129.0,32,7,True,139.32601011628265
508,,91.0,44,9,False,114.99285018841924
684,log2,227.0,19,11,True,128.24903308016232
558,sqrt,202.0,43,11,True,147.4071235469446
120,sqrt,187.0,46,19,False,140.4657117217062
603,,23.0,3,2,False,129.09509447768676
622,log2,7.0,8,14,False,115.89142174907606
297,,142.0,10,6,True,96.32164678313724
44,,48.0,17,5,True,98.30288467994376
253,,181.0,26,8,True,102.24608101229698
521,,3.0,46,5,False,125.0460996949007
34,,55.0,40,7,True,113.5259060080321
723,,226.0,49,15,False,117.62980946835218
302,log2,46.0,36,10,False,132.66874372758622
733,,298.0,22,15,False,105.86168464050408
210,sqrt,174.0,23,6,False,123.78498132900177
282,sqrt,151.0,33,15,True,140.20088439616208
311,sqrt,155.0,19,6,False,120.6674920542216
515,,279.0,35,19,True,109.8200662091108
445,,282.0,31,10,True,106.16225792059298
616,sqrt,162.0,24,12,True,133.05118864128124
372,,90.0,8,13,True,96.50765185490796
216,sqrt,88.0,15,11,False,117.56751494211647
251,sqrt,128.0,3,14,False,107.6911457999318
136,log2,232.0,2,18,False,107.8825181995012
212,sqrt,253.0,26,11,True,135.74761257710705
737,sqrt,149.0,11,15,False,112.92256055767284
56,log2,131.0,16,15,True,129.24057275447691
288,log2,268.0,20,20,False,121.06351858464588
262,log2,145.0,43,9,True,147.75373319897554
574,,264.0,18,7,True,98.31330358850532
501,,95.0,5,6,True,97.0315784754398
493,log2,270.0,42,12,False,135.66150398261644
747,sqrt,10.0,1,20,True,113.34584639849297
735,sqrt,229.0,3,8,False,105.06659950475562
557,sqrt,181.0,20,3,False,121.00135647810404
128,log2,63.0,18,3,True,129.82530279066086
399,,116.0,32,16,True,106.97477733718864
377,,69.0,38,10,True,112.31054784614632
8,log2,108.0,49,18,True,152.31782934219504
551,log2,156.0,39,18,False,133.88295553579906
149,sqrt,75.0,35,17,False,132.8153388169363
574,log2,187.0,15,2,True,124.13870316339406
679,log2,10.0,25,7,False,125.62284385739063
512,sqrt,295.0,45,20,False,137.48208496587606
437,sqrt,238.0,30,14,False,129.06902656904802
435,,130.0,7,14,True,96.46490200735302
654,,51.0,18,8,True,98.3213362496978
138,sqrt,241.0,24,18,True,135.1433090685045
581,sqrt,69.0,7,2,True,113.22182733814184
153,log2,146.0,25,13,True,135.99342770750624
10,,209.0,3,3,True,101.45364120985307
690,sqrt,37.0,19,6,True,128.1449798233664
131,log2,25.0,7,9,True,115.34284772473364
748,,207.0,28,4,True,103.48803767936673
117,sqrt,34.0,50,14,True,152.4389192852631
527,log2,180.0,6,15,True,113.39157947656744
65,sqrt,40.0,19,12,True,131.0895228469747
696,,170.0,50,4,True,116.1568223417392
118,sqrt,67.0,21,15,True,131.94543656228973
333,,87.0,12,2,True,96.21649145149048
697,log2,38.0,27,12,False,126.90500317008124
515,,288.0,27,16,False,106.33706050148022
740,,210.0,33,4,True,108.03270888668436
380,,76.0,49,16,False,117.62980946835212
699,log2,156.0,42,6,False,135.70410869894164
223,,83.0,30,6,False,109.1992703428827
165,log2,112.0,38,12,False,135.4222034601887
280,log2,229.0,31,14,False,129.2072469375399
186,,180.0,39,5,False,111.00665254867886
538,log2,145.0,2,7,True,107.07472129688708
621,sqrt,270.0,50,12,False,140.5550546994115
426,log2,248.0,43,6,False,136.56827251174025
32,log2,219.0,25,15,True,141.23770740423083
261,sqrt,22.0,6,11,True,112.02382610455987
354,,51.0,39,5,True,112.94688262384166
192,sqrt,7.0,25,14,False,127.0568370596601
682,sqrt,77.0,4,16,True,113.03289501395632
355,sqrt,22.0,22,19,True,131.63074212909513
403,sqrt,136.0,42,4,False,135.96697936612762
227,,191.0,23,18,False,107.32980428475442
214,sqrt,224.0,13,18,False,115.042413863513
464,sqrt,38.0,18,6,True,127.79197113471342
198,log2,222.0,42,19,True,146.92542155064453
214,,66.0,19,8,True,98.7309577860426
642,log2,168.0,29,17,True,136.9944403075398
151,sqrt,234.0,40,12,True,147.05600348711235
285,sqrt,290.0,3,2,True,107.01850018681272
240,log2,115.0,25,3,False,126.06527360445456
334,sqrt,198.0,37,8,True,143.99608239524431
42,log2,295.0,34,14,True,146.35813700670474
691,,76.0,12,8,False,108.77555551640006
16,sqrt,36.0,23,19,True,136.89619241945618
579,,180.0,43,8,False,111.47952017193388
328,,171.0,35,17,False,109.91585389717164
137,log2,178.0,21,2,True,132.30853271958065
186,log2,244.0,18,6,False,119.88818111155088
763,log2,80.0,17,6,False,118.83553120426342
189,sqrt,235.0,6,19,True,115.9464745706404
340,log2,16.0,49,7,False,140.1925018981825
506,sqrt,126.0,11,16,False,112.95237831557452
324,,151.0,24,11,True,101.14426965550508
240,,107.0,48,7,True,115.37691229241788
243,sqrt,214.0,19,2,False,120.49750333240634
692,,92.0,34,9,False,109.96922366561856
65,log2,231.0,32,4,False,132.10271433397585
216,log2,242.0,45,19,True,148.07277764509607
642,sqrt,116.0,14,7,False,116.3220527287835
386,sqrt,245.0,23,18,False,124.4651075872842
752,log2,25.0,30,15,False,128.82000213344023
650,log2,59.0,11,16,True,118.92242571436334
477,log2,140.0,50,10,True,152.01026255299044
366,,207.0,38,11,True,112.30112918636304
451,log2,259.0,17,4,False,119.09258758284308
10,,2.0,46,12,True,144.899317932991
13,,86.0,38,18,False,110.70969943829694
455,log2,246.0,42,3,False,135.82405024584955
58,,114.0,45,14,True,114.83129152835072
785,log2,170.0,19,15,False,120.23572507718455
65,log2,182.0,6,6,False,108.146627871671
556,log2,102.0,43,8,True,147.43955882156595
335,log2,49.0,11,18,True,119.17946766793166
12,log2,181.0,43,3,False,145.6244569793762
742,log2,230.0,21,19,True,130.4341445935804
157,sqrt,77.0,43,15,True,148.23529849227225
224,,144.0,18,14,False,103.7548898518263
66,sqrt,135.0,37,8,True,145.8521492943906
46,,227.0,23,13,True,100.60368650023734
549,log2,59.0,29,12,False,128.0281235294235
524,,282.0,41,20,True,114.32171831929304
21,log2,124.0,9,7,True,119.74612165937326
253,,147.0,35,8,True,109.341474669649
375,sqrt,11.0,11,17,False,113.27597984510123
229,log2,80.0,23,2,True,132.6154138950667
35,sqrt,240.0,22,13,False,126.39898866921996
248,log2,110.0,45,5,True,148.871396163781
132,log2,134.0,26,5,True,138.2270789706113
537,sqrt,258.0,1,4,False,103.48017339698951
297,,224.0,43,4,False,111.47952017193369
725,sqrt,90.0,42,6,False,135.76277188048869
446,log2,74.0,44,5,True,148.71263219908585
500,log2,153.0,38,8,False,133.79962850285764
90,log2,180.0,35,17,True,143.56584117435446
741,,121.0,17,9,False,105.25539088012648
735,sqrt,198.0,32,14,False,129.7349552223833
407,,19.0,2,19,True,98.01721162850669
672,sqrt,190.0,26,7,False,126.47213516288578
544,log2,119.0,9,4,True,116.52864518053268
105,log2,65.0,41,12,False,137.5124731843092
767,,13.0,33,18,True,108.04213271412168
700,,112.0,4,13,True,97.55927987358857
273,,111.0,44,6,False,114.99285018841904
482,sqrt,92.0,40,5,False,134.69994294100948
720,,168.0,8,4,False,114.1433475659046
444,,86.0,30,17,False,109.19927034288268
479,sqrt,87.0,2,20,False,109.23352993651748
562,sqrt,213.0,11,8,True,118.66890620806498
639,sqrt,112.0,26,4,True,134.66886841895777
118,log2,221.0,31,18,True,140.1175625333327
529,sqrt,168.0,7,18,True,115.32705668038504
474,sqrt,181.0,44,6,True,148.47454495500682
395,sqrt,50.0,16,19,True,125.7566747789806
487,sqrt,284.0,27,13,True,136.00529788170573
5,log2,39.0,4,13,False,113.00773252873766
118,,202.0,12,9,True,96.30494681662104
540,sqrt,296.0,24,10,True,132.79776205925347
268,sqrt,295.0,37,14,True,143.82222409431742
418,sqrt,175.0,50,10,True,152.012297916994
773,,205.0,45,17,False,114.5114736812112
658,sqrt,192.0,13,12,False,115.03073694062658
281,log2,97.0,1,15,True,110.73394239912469
587,,220.0,30,13,False,109.19927034288284
140,sqrt,128.0,46,7,False,139.94754656801717
485,sqrt,187.0,8,6,True,115.62329197267036
612,,133.0,44,12,False,114.99285018841928
387,,193.0,27,14,False,106.33706050148004
574,,278.0,43,7,False,111.47952017193388
576,,66.0,19,9,True,98.7918648854006
235,sqrt,287.0,14,15,True,123.8306280022016
654,log2,64.0,27,2,False,126.86835871177637
195,sqrt,34.0,6,15,False,109.44525983102392
124,,296.0,36,19,True,110.20703096617903
292,,204.0,15,8,False,106.33842576035154
683,log2,96.0,11,11,False,112.91277966329876
