N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
774,sqrt,275.0,17,13,False,0.1655830997250822
246,log2,129.0,3,8,False,0.1550663401812735
341,sqrt,139.0,13,8,False,0.1630416716042125
462,sqrt,48.0,14,7,True,0.1685015085191268
612,log2,270.0,46,18,True,0.187551734205787
329,,202.0,35,10,False,0.1798867077451106
754,log2,184.0,11,9,False,0.1615054752045152
746,,269.0,37,14,False,0.1789822868489488
594,,242.0,5,3,True,0.1553529288440075
303,,79.0,1,19,True,0.1594822973824806
44,,229.0,45,6,True,0.1851383342612043
648,sqrt,295.0,18,10,True,0.1712735542918349
490,log2,236.0,34,2,True,0.1816304206239913
593,sqrt,38.0,31,5,False,0.1736851133563287
585,sqrt,39.0,27,15,False,0.1714344769383392
221,sqrt,78.0,9,20,True,0.1648608393059331
119,log2,32.0,39,4,False,0.1770474256888389
597,sqrt,130.0,43,20,True,0.1864974864871204
751,sqrt,154.0,40,18,True,0.1850240445291947
485,sqrt,100.0,30,19,True,0.179571041449146
560,log2,282.0,10,10,True,0.164651754597051
412,sqrt,135.0,44,8,True,0.186895704262917
342,,2.0,34,4,False,0.1926105717165581
409,log2,117.0,3,9,False,0.1541189657561252
517,log2,233.0,45,14,True,0.1873049380520773
207,,168.0,28,18,True,0.1759219363350698
263,sqrt,11.0,26,18,True,0.1773489762825731
736,sqrt,269.0,6,8,True,0.1601749377456448
250,sqrt,233.0,36,11,True,0.1826422584533175
116,,19.0,20,10,False,0.1745406259443053
238,log2,238.0,6,14,False,0.1578455346597566
697,log2,299.0,12,9,False,0.1625665478876815
171,log2,223.0,47,14,False,0.1800528336172466
730,,165.0,1,13,False,0.1916351771484673
644,,186.0,5,14,False,0.1834093910899354
232,,226.0,44,2,True,0.1842500642269625
585,sqrt,159.0,28,18,False,0.171895270711676
17,log2,275.0,30,8,False,0.17560199323444
324,sqrt,73.0,43,20,False,0.1778604906888172
432,,276.0,46,8,True,0.1849789827900691
9,,96.0,23,12,True,0.1734344562109215
277,sqrt,165.0,22,15,True,0.175169196052432
309,sqrt,151.0,11,18,True,0.1656669128539495
102,log2,71.0,40,10,False,0.1776677084764834
77,,84.0,44,5,False,0.1876381333481825
102,,244.0,19,13,False,0.1753130093689316
293,,251.0,37,3,True,0.1810761251657596
363,,196.0,41,17,True,0.18294419701025
512,log2,29.0,3,19,True,0.163296153875955
111,,166.0,22,19,False,0.1768987206341797
316,log2,211.0,40,17,True,0.1852423645444633
340,,279.0,46,5,False,0.1882988673749305
344,log2,35.0,23,20,True,0.1755586171594176
117,sqrt,56.0,7,19,False,0.1596127380050368
292,sqrt,103.0,24,5,True,0.1762583197792954
701,sqrt,1.0,29,17,False,0.2051885520105335
101,,70.0,42,15,True,0.1836213163455846
416,log2,289.0,28,7,False,0.1718407918025033
760,,102.0,37,20,False,0.1789822868489488
115,sqrt,291.0,46,18,False,0.1792009249585784
482,sqrt,123.0,12,6,False,0.1628243561024041
345,sqrt,138.0,44,17,True,0.1868794639405723
109,sqrt,186.0,43,12,False,0.1780326563991495
710,sqrt,203.0,19,20,True,0.171938097678285
304,,178.0,43,20,False,0.1859092334769652
722,,79.0,32,6,True,0.1783608439731751
500,sqrt,133.0,15,19,True,0.1690522059010921
277,,208.0,46,14,False,0.1882988673749306
28,,78.0,35,7,False,0.1798867077451107
361,sqrt,269.0,26,16,False,0.1709450796702645
198,log2,141.0,15,8,True,0.1690303143602336
159,,271.0,49,10,True,0.1859000894707956
522,log2,101.0,20,2,False,0.1673878771158545
783,sqrt,206.0,19,16,False,0.1669376880299319
263,log2,214.0,26,15,True,0.1773489762825731
337,sqrt,93.0,34,19,False,0.1747377193877769
792,log2,296.0,25,13,True,0.1764787262769964
223,log2,110.0,32,13,True,0.1805550284878554
70,sqrt,194.0,37,14,False,0.1762811508598555
72,,262.0,21,12,True,0.1701850748889185
464,sqrt,234.0,27,4,True,0.1775951526648579
512,sqrt,31.0,13,13,False,0.163318970688388
332,sqrt,88.0,19,20,True,0.1722040241573962
63,log2,295.0,25,14,True,0.1755691190204302
104,,199.0,1,2,True,0.149739169511665
736,log2,17.0,7,20,True,0.1637344005801072
553,log2,64.0,13,4,True,0.1673045435932695
479,,45.0,27,6,True,0.1755756243985256
739,,175.0,1,11,False,0.1927933013150952
400,,180.0,22,8,True,0.1712916205673431
120,log2,278.0,50,20,True,0.189269298883011
797,,91.0,8,20,True,0.1606824344423917
609,sqrt,289.0,43,5,True,0.1864714099285763
449,log2,292.0,22,18,True,0.1747500894401391
31,log2,58.0,17,5,True,0.1714015229449656
136,log2,270.0,5,16,True,0.1609156718311451
282,,105.0,47,17,False,0.1882988673749307
13,,200.0,22,5,True,0.1711475982034191
743,sqrt,84.0,44,2,True,0.1868115970991288
541,,175.0,12,16,True,0.1629691849912464
61,log2,125.0,1,14,True,0.1611716177740629
107,log2,56.0,27,10,True,0.1772506266760249
547,sqrt,85.0,19,8,False,0.1669931360890252
249,,100.0,18,19,True,0.1678517691869905
7,sqrt,224.0,23,8,True,0.1797706415809749
598,,213.0,46,9,False,0.1882988673749306
318,sqrt,185.0,3,12,True,0.1599719485162604
88,sqrt,24.0,18,17,False,0.1672029383831439
523,sqrt,114.0,3,7,True,0.1568003945962302
141,sqrt,31.0,43,10,True,0.1866048786522517
634,,9.0,18,11,False,0.1754401305441547
140,sqrt,119.0,14,20,False,0.1631804018779062
342,log2,278.0,25,13,False,0.1703964091462722
598,log2,91.0,40,5,False,0.176873221686277
88,sqrt,282.0,36,18,False,0.1759911403834279
762,,139.0,22,2,False,0.1768987206341798
736,,80.0,10,18,False,0.1811257511317291
201,log2,222.0,20,20,False,0.1669082253026556
173,sqrt,254.0,1,16,True,0.1611441901457516
39,sqrt,133.0,4,8,True,0.1573023506962575
46,,274.0,30,14,True,0.1767709853565253
228,log2,236.0,28,19,False,0.1720879780257388
744,,222.0,19,10,True,0.1690290626735741
543,sqrt,294.0,48,19,False,0.1807211931635747
480,sqrt,200.0,20,17,False,0.1672301969160171
106,,155.0,4,16,False,0.1847334545335627
114,,226.0,11,7,True,0.1610074409240439
153,,82.0,3,16,True,0.1577906348121178
350,sqrt,145.0,26,20,True,0.1770967865290796
150,log2,187.0,3,16,False,0.1573426820926184
464,log2,223.0,5,9,True,0.159144598988681
693,sqrt,292.0,17,19,False,0.1655260748881426
380,log2,96.0,18,7,False,0.166122100756006
443,sqrt,138.0,31,5,False,0.1736883448857536
431,sqrt,112.0,42,5,True,0.1861325618582519
95,,146.0,30,13,False,0.178044635324955
744,,171.0,19,12,False,0.1753130093689322
787,log2,154.0,47,7,True,0.1879836004284084
529,log2,87.0,22,7,False,0.1685057047422643
135,sqrt,116.0,4,12,True,0.1598132730504554
19,log2,226.0,22,9,True,0.1785204195868029
176,,278.0,3,2,True,0.1516469905885144
624,log2,131.0,33,17,True,0.1810454672522341
772,,59.0,12,6,False,0.1785763783205088
354,,252.0,15,4,False,0.1789161031256148
142,log2,161.0,34,20,True,0.1809537257681287
342,sqrt,182.0,11,8,True,0.1655368107608313
114,,52.0,2,19,True,0.1598875725153455
92,sqrt,262.0,27,13,False,0.1719649277297518
547,log2,66.0,11,4,True,0.1657646447894974
537,sqrt,216.0,34,5,False,0.1748441016370998
732,sqrt,209.0,36,7,False,0.175497977253046
100,,240.0,10,13,True,0.1614824341105089
408,,238.0,22,5,True,0.1713324543002311
90,,37.0,49,3,True,0.1862856486440826
359,log2,185.0,14,13,True,0.1684238361158204
232,log2,287.0,35,2,True,0.1817867695392486
686,sqrt,265.0,50,10,False,0.1812607681335374
466,,225.0,29,11,False,0.1781609305432767
631,log2,173.0,25,5,True,0.1763075260189855
174,log2,113.0,40,17,True,0.1852702935164282
321,,60.0,38,4,False,0.1791220192491461
98,,173.0,34,11,False,0.1798867077451107
332,sqrt,219.0,22,17,True,0.175018275501093
267,log2,59.0,9,8,True,0.164256279090686
392,log2,81.0,28,13,True,0.1781423729475942
385,sqrt,177.0,2,17,True,0.1618924900461914
768,log2,221.0,32,6,False,0.1739312878469483
756,log2,103.0,40,8,False,0.1770490786706823
145,log2,38.0,26,20,False,0.1709672126629221
132,sqrt,250.0,24,18,True,0.1758805382207113
305,log2,221.0,13,13,False,0.1632262160690304
461,log2,214.0,5,14,True,0.1608599596436915
420,log2,19.0,2,10,False,0.15419007138062
673,sqrt,37.0,45,5,True,0.1871923222705266
685,log2,92.0,5,8,False,0.1557607632355346
299,log2,3.0,30,18,True,0.1814954482349471
290,sqrt,77.0,46,14,True,0.1883792033764119
545,log2,135.0,15,2,False,0.1645411864246736
100,,52.0,49,20,True,0.1861669782980172
690,,289.0,43,6,False,0.1859092334769649
183,log2,278.0,42,11,True,0.1859193651856193
267,log2,207.0,20,19,True,0.1736304417309266
543,log2,194.0,28,9,False,0.1719187258102524
349,sqrt,62.0,38,9,True,0.1837683740175995
602,,120.0,9,7,True,0.1599494346398565
336,log2,136.0,21,9,True,0.1741965020798939
608,,234.0,41,8,False,0.1861369559305592
356,,115.0,36,9,True,0.1804505297512959
58,log2,23.0,20,15,True,0.1726977797348076
250,sqrt,188.0,44,6,True,0.1870451526540363
256,sqrt,4.0,15,9,True,0.1721770450386179
186,,286.0,34,3,False,0.1798867077451108
104,,109.0,8,18,False,0.1835322315560959
558,sqrt,274.0,16,10,True,0.1696737975491973
729,sqrt,231.0,9,18,True,0.1638461579593094
239,,31.0,50,2,True,0.1857794229889747
538,,285.0,16,14,False,0.1742469491204334
147,log2,278.0,38,18,True,0.1837505576030915
274,sqrt,48.0,20,18,True,0.1737658169022271
61,log2,98.0,49,12,False,0.1807364018869722
629,,232.0,46,17,False,0.1882988673749306
94,sqrt,87.0,34,14,False,0.1751336449432214
88,,27.0,4,19,False,0.1771032429746077
782,,78.0,47,15,True,0.1851575273563189
118,log2,161.0,16,4,False,0.1641480443196992
633,,91.0,35,11,False,0.1798867077451108
540,log2,235.0,3,5,True,0.1564050230700819
583,log2,210.0,37,14,True,0.1830675304768561
696,sqrt,51.0,18,12,False,0.1661233616040628
481,log2,12.0,49,10,False,0.181097908242797
46,sqrt,181.0,36,2,False,0.1763194340315284
112,sqrt,22.0,4,16,True,0.1610161174500548
592,log2,233.0,24,13,True,0.1756611709300582
472,sqrt,298.0,2,13,False,0.1556858198238677
313,log2,134.0,33,6,True,0.1809394794290823
538,log2,7.0,48,10,False,0.1807317016688138
250,,108.0,30,19,True,0.1771005176513766
311,sqrt,117.0,20,11,False,0.1673272423913426
598,log2,234.0,19,19,False,0.1669418229659894
726,,268.0,36,2,False,0.1810598233421115
206,log2,102.0,39,4,True,0.1841101322804489
104,log2,84.0,10,20,True,0.1648437988255838
289,,184.0,27,7,False,0.1781301751965195
256,sqrt,200.0,30,9,True,0.1796534010319771
275,log2,225.0,14,15,True,0.1683875950150413
737,sqrt,201.0,14,20,True,0.1685579411692562
570,log2,184.0,18,16,True,0.1711459185141992
714,sqrt,10.0,7,10,True,0.1618069796490953
26,sqrt,65.0,19,19,False,0.1701548176579589
298,log2,220.0,4,16,False,0.1577094466371008
63,,191.0,48,18,True,0.185849172183088
151,log2,80.0,21,18,False,0.1679498937293264
389,,24.0,1,16,True,0.1583515810060105
737,sqrt,118.0,13,11,True,0.1673865312235429
564,sqrt,45.0,46,5,True,0.1876841096212232
798,log2,207.0,30,4,False,0.1732626502077714
547,sqrt,212.0,47,13,True,0.1880771440178256
278,log2,13.0,14,4,True,0.1683565160904716
274,log2,241.0,9,6,True,0.1641677740757762
280,,22.0,23,13,True,0.1720667210059435
305,sqrt,269.0,40,12,True,0.1853506423628964
35,,210.0,40,16,True,0.1838403279296435
147,sqrt,207.0,2,13,True,0.1594420616330923
469,,123.0,33,10,False,0.1798665590213146
315,log2,146.0,29,3,False,0.1729818588784516
585,sqrt,176.0,16,17,False,0.1649444851336278
98,sqrt,178.0,11,7,True,0.1651550589743147
54,,11.0,47,7,True,0.1858145214295793
650,sqrt,273.0,23,15,True,0.1751714927955738
539,,46.0,17,4,False,0.1727214700766866
126,,115.0,26,3,True,0.1748032756983941
260,log2,70.0,29,11,True,0.1791449806320665
664,log2,41.0,46,7,False,0.1797098360350341
579,log2,184.0,21,16,True,0.1738077876189734
153,sqrt,57.0,40,3,True,0.1851802925483502
196,sqrt,201.0,22,3,False,0.16829895765616
393,log2,219.0,31,10,True,0.179865218585825
235,log2,45.0,43,13,False,0.1779791679259871
770,sqrt,112.0,8,3,True,0.162924517723162
430,sqrt,94.0,18,12,True,0.1712819978862311
103,log2,179.0,30,10,True,0.179259475848425
579,sqrt,25.0,39,4,True,0.1840855932980852
686,,283.0,6,8,False,0.1863923967998446
696,sqrt,101.0,14,2,False,0.163312762067382
353,,183.0,10,5,True,0.1608897040157317
91,log2,87.0,25,7,True,0.1762449242991166
453,,153.0,43,3,True,0.1838672811636345
396,log2,121.0,41,8,False,0.1772371216520673
162,sqrt,48.0,32,11,True,0.1803650206729545
264,log2,53.0,25,5,True,0.1767016764990595
403,log2,212.0,18,17,False,0.1659999919363946
38,,131.0,17,11,False,0.1727214700766863
565,log2,254.0,1,3,True,0.1540406553196517
557,log2,113.0,46,4,False,0.1797206222901857
103,sqrt,268.0,29,11,True,0.1783305248020202
202,,75.0,48,4,True,0.1857274635082408
477,log2,128.0,9,9,True,0.1639892344496348
602,,289.0,20,4,True,0.1698646574669865
235,log2,27.0,29,11,True,0.1789350772970007
179,,209.0,35,17,True,0.1800428167603548
24,,232.0,22,5,False,0.1768987206341798
190,,203.0,10,10,True,0.1608963668351285
446,log2,203.0,45,2,False,0.1793520031102179
81,,170.0,22,19,True,0.171382325145092
100,log2,41.0,18,7,False,0.1668291989268286
279,log2,33.0,43,10,True,0.1870344701360332
594,,222.0,20,19,True,0.1698746413497275
104,,56.0,1,20,True,0.16016979568966
772,,122.0,39,17,False,0.1830041519475733
753,sqrt,38.0,2,8,True,0.1566005175570537
286,sqrt,158.0,9,17,False,0.1593256774157141
391,sqrt,131.0,6,17,True,0.1624760453411217
661,sqrt,,48,12,True,0.1883359843625797
13,sqrt,168.0,35,17,False,0.177125531233223
391,,25.0,38,20,True,0.1814925313527323
492,sqrt,199.0,7,5,False,0.1574786339254008
654,,72.0,11,11,False,0.1794426784731547
623,log2,167.0,24,2,False,0.169856254505398
281,sqrt,290.0,33,14,True,0.1811129185771337
766,,287.0,18,12,False,0.1754401305441545
373,,172.0,13,20,False,0.1759541479354585
414,sqrt,162.0,37,17,True,0.1832077594547565
342,,15.0,2,15,False,0.1872712452411817
477,sqrt,177.0,34,9,False,0.1748982231534454
785,,168.0,6,20,False,0.1823527158531181
609,sqrt,174.0,45,6,True,0.1871021511387038
293,sqrt,68.0,46,4,True,0.1883289265297205
438,,21.0,16,8,False,0.1742469491204334
324,sqrt,88.0,14,4,True,0.1685570613211929
585,sqrt,148.0,24,3,True,0.1757103097588947
494,sqrt,1.0,17,8,False,0.2054754006562334
485,log2,2.0,6,14,False,0.1911177289432924
307,sqrt,65.0,46,19,False,0.1796848711002769
21,log2,60.0,14,7,False,0.1637841530739245
791,sqrt,285.0,30,17,True,0.1794771927781275
719,,185.0,10,11,False,0.1811257511317291
754,log2,32.0,1,5,False,0.1520245602914208
570,sqrt,201.0,10,15,False,0.1609611991363516
32,,248.0,43,4,True,0.184789697769316
109,sqrt,88.0,31,6,True,0.179892798513362
597,log2,142.0,34,16,False,0.1749318202552128
374,sqrt,240.0,22,16,False,0.1684874728733378
146,sqrt,263.0,25,5,True,0.1761326516170941
305,sqrt,105.0,2,17,True,0.162022497294144
371,,35.0,47,19,True,0.1853305769051483
391,log2,182.0,12,12,False,0.1628738398779714
552,,198.0,41,14,True,0.1829788571416521
215,,53.0,33,8,True,0.1790896529048429
111,,281.0,23,19,False,0.17589595499437
791,,244.0,18,12,True,0.1682661792477711
530,,189.0,9,19,True,0.1603529688542158
705,sqrt,153.0,14,7,False,0.1632982353317953
788,sqrt,12.0,1,8,False,0.1535559638167735
568,log2,135.0,50,2,True,0.188998036473041
504,log2,11.0,22,4,True,0.1747654741076779
165,sqrt,158.0,25,14,True,0.1764240562825509
556,log2,248.0,23,5,True,0.1752399107685727
476,log2,144.0,20,9,False,0.1672616591130871
211,,231.0,20,7,False,0.1745406259443053
365,sqrt,42.0,14,17,True,0.1684254090920217
340,,71.0,46,19,True,0.1849934561198584
682,log2,20.0,7,6,False,0.1574161628646536
783,log2,242.0,39,7,False,0.1767460408140716
568,sqrt,236.0,8,7,False,0.1581683928524732
601,,129.0,47,15,False,0.1882988673749306
645,sqrt,155.0,19,5,False,0.1668498114063526
264,log2,160.0,44,15,True,0.1872831784607309
608,log2,9.0,27,11,False,0.1714689920480312
309,sqrt,171.0,43,2,False,0.178085195718786
399,log2,110.0,11,10,True,0.165479931434586
489,log2,157.0,32,15,True,0.1807110348001223
353,sqrt,62.0,37,8,False,0.1756888825630197
110,sqrt,168.0,18,12,False,0.1667765053540499
197,sqrt,187.0,25,12,False,0.1701583437057686
569,,231.0,31,19,True,0.1778274528883909
156,,104.0,48,11,True,0.1857585659674223
278,log2,256.0,10,12,True,0.1648563627854587
535,log2,169.0,50,5,True,0.1891204725455605
326,sqrt,47.0,41,6,True,0.1857925669623434
348,log2,111.0,35,18,False,0.1752079516564074
625,log2,257.0,1,2,True,0.1528400446880329
605,,50.0,34,9,False,0.1798867077451108
285,log2,196.0,27,10,False,0.1719117454332297
800,log2,251.0,25,18,False,0.1702742476570327
190,sqrt,264.0,36,15,True,0.1824139100399989
271,,45.0,44,12,True,0.1841959074368541
511,,272.0,9,9,True,0.1598712254599251
46,log2,149.0,19,19,False,0.168788496346437
266,sqrt,177.0,42,8,True,0.1865947196649375
478,sqrt,261.0,13,3,False,0.1633358226083638
337,,212.0,40,13,False,0.1832803322706195
364,log2,295.0,44,11,True,0.1868396311369091
341,sqrt,282.0,43,13,True,0.1866235999201948
605,sqrt,192.0,19,9,True,0.1719448198715356
403,sqrt,294.0,46,20,False,0.1795345475347801
512,,98.0,34,9,False,0.1798867077451107
293,sqrt,205.0,8,9,True,0.1635162214662734
265,sqrt,172.0,43,16,True,0.1871425629299374
358,log2,258.0,22,13,False,0.1685225986056091
155,log2,168.0,15,6,False,0.1640643247240621
756,,207.0,17,3,False,0.1727214700766868
95,sqrt,232.0,9,11,False,0.1595818312120629
306,log2,207.0,41,20,False,0.1774455358011536
46,,65.0,12,18,True,0.1623026485503695
54,,132.0,39,3,False,0.1830041519475733
45,log2,260.0,22,18,False,0.1687189607034129
592,log2,189.0,47,15,False,0.1800593057335057
587,,240.0,19,10,False,0.1753130093689321
585,sqrt,236.0,46,2,False,0.1796739902257775
632,log2,249.0,40,19,True,0.1848823477176493
729,sqrt,207.0,28,9,False,0.1718387641158445
512,log2,121.0,15,10,False,0.1644460301246555
559,,235.0,13,10,False,0.1759541479354585
197,,235.0,37,3,False,0.1789822868489483
250,,48.0,13,20,True,0.1635381429046585
107,,67.0,16,5,False,0.1742469491204333
297,,62.0,50,8,True,0.1858293664854468
97,sqrt,53.0,35,19,False,0.1756333452659728
561,sqrt,198.0,6,19,True,0.1634695488214715
152,,260.0,24,7,True,0.1730449110328994
303,log2,129.0,40,11,True,0.1852918389452008
182,sqrt,232.0,2,15,False,0.1576263913970109
406,log2,236.0,46,13,False,0.179538217984085
437,sqrt,254.0,18,18,True,0.1712925532194457
446,sqrt,180.0,25,10,True,0.1764879915569077
322,sqrt,139.0,7,4,False,0.1574721195235018
710,log2,65.0,2,15,True,0.1604767960619415
330,sqrt,220.0,10,20,True,0.1647017169497827
59,log2,136.0,48,18,False,0.1803628866641495
475,,71.0,19,4,False,0.1753130093689318
215,log2,200.0,27,8,False,0.1713281685135265
725,,275.0,33,16,True,0.1789594866204741
745,sqrt,16.0,6,5,False,0.1565898108545351
367,sqrt,216.0,47,19,True,0.1883380590232471
24,,113.0,6,10,False,0.1863923967998446
764,log2,291.0,7,19,True,0.1634051984245529
472,log2,77.0,20,11,False,0.167302605606257
271,log2,63.0,39,4,True,0.184729166545899
203,sqrt,269.0,16,14,False,0.164446196826613
684,sqrt,186.0,25,3,False,0.1701982779210086
294,,207.0,20,5,True,0.1694341774900397
83,log2,34.0,24,8,False,0.1701821372911592
165,,118.0,17,18,True,0.1674648731909217
38,,36.0,1,15,False,0.1877189266590465
253,sqrt,26.0,41,19,True,0.1859865644450348
445,log2,35.0,44,19,False,0.1787858455102555
586,,295.0,11,12,False,0.1794426784731549
612,,11.0,6,11,False,0.1863923967998447
183,log2,88.0,39,3,True,0.1842211817430243
406,sqrt,93.0,42,17,False,0.1775303757035381
568,log2,214.0,17,16,False,0.1654471152469364
59,sqrt,233.0,18,13,False,0.167697133503411
268,sqrt,143.0,1,18,False,0.1577450149214355
32,,193.0,23,10,True,0.1726968153581262
350,,9.0,29,5,False,0.1781609305432766
300,log2,130.0,42,5,True,0.186390583607389
320,sqrt,17.0,14,8,True,0.1685011132801661
254,log2,168.0,9,8,False,0.159274857400202
630,log2,56.0,7,20,False,0.1597835876236674
185,,54.0,42,6,False,0.1859658899416423
150,,108.0,43,12,False,0.1859092334769654
16,,203.0,9,16,False,0.1811547756023284
14,,211.0,8,13,True,0.1620450291045315
156,log2,93.0,8,7,False,0.1585204401527581
329,sqrt,38.0,4,19,True,0.1631217436636517
593,log2,298.0,44,13,True,0.1867100964512963
750,,261.0,40,16,False,0.1832803322706197
769,,181.0,4,16,True,0.1583839125204293
295,sqrt,196.0,23,20,False,0.1691144961344873
609,,121.0,48,8,True,0.1852975333734774
159,,157.0,33,15,False,0.1798665590213147
751,sqrt,134.0,27,17,False,0.1713783732915035
265,,195.0,14,19,False,0.1740907215511122
503,log2,49.0,13,2,False,0.1633288914652003
574,sqrt,69.0,21,4,False,0.1678951794677707
376,,285.0,2,19,False,0.1816515799748854
185,sqrt,175.0,5,5,True,0.1599548040756948
448,,193.0,48,5,False,0.1882462635970074
759,log2,48.0,13,13,True,0.1673659411281081
144,sqrt,31.0,49,20,True,0.188924972355696
487,log2,298.0,4,6,False,0.1545517761741897
336,sqrt,299.0,20,18,False,0.1672622879514715
52,sqrt,258.0,6,10,False,0.1561676620936165
