N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
360,sqrt,119.0,39,2,False,0.0599308612873627
677,,65.0,43,19,False,0.0596037224153657
299,sqrt,38.0,13,11,False,0.0471178054506445
55,sqrt,34.0,14,20,False,0.0488125587313292
493,,88.0,19,7,True,0.0496213382710151
276,sqrt,296.0,4,17,False,0.0440894483604869
309,sqrt,166.0,35,5,False,0.0591505548859704
550,,133.0,43,4,True,0.0624299509584138
493,sqrt,167.0,14,19,False,0.0473870838661862
260,log2,171.0,37,9,True,0.0625691242282705
173,sqrt,204.0,36,2,True,0.0621993896676615
398,,172.0,9,19,False,0.0593210836106298
720,sqrt,85.0,45,18,False,0.0605526652458924
261,,47.0,36,19,True,0.0599541046468512
232,log2,169.0,11,5,True,0.0481819154731203
222,sqrt,288.0,8,12,True,0.0461557777373314
62,sqrt,142.0,13,8,False,0.0483282110908676
314,,48.0,21,16,True,0.0526219178332547
62,,,48,13,True,0.0648710001994041
317,,9.0,23,6,True,0.0558261950324804
346,sqrt,51.0,50,20,True,0.0664407127306365
592,log2,169.0,40,11,True,0.0637126229444145
135,sqrt,3.0,27,17,True,0.0682515782323749
578,log2,147.0,27,18,False,0.052449497911224
517,sqrt,297.0,34,20,False,0.058190947268325
391,log2,182.0,49,15,False,0.06152512397029
745,sqrt,121.0,26,13,False,0.0513647368721704
531,,176.0,4,12,True,0.0426309664307891
323,,204.0,22,4,False,0.0597840488149132
661,log2,31.0,21,11,False,0.0491733981212516
46,,98.0,48,12,False,0.0640576565765667
406,,164.0,31,16,False,0.0594961517995187
721,,46.0,30,4,False,0.0566602695097905
519,log2,102.0,2,11,False,0.0426495824287424
224,,195.0,39,6,True,0.0609805257061901
496,,227.0,34,18,False,0.0612557919828779
30,log2,196.0,44,9,True,0.0650751067323662
379,,265.0,31,7,True,0.0583253422545399
752,sqrt,72.0,10,2,True,0.0474865929455981
71,log2,115.0,26,3,True,0.0598314538503488
24,sqrt,5.0,10,20,False,0.0586824059727505
50,log2,215.0,19,17,False,0.0497017408956891
390,log2,281.0,45,17,True,0.0651370017200829
139,,55.0,10,12,False,0.0592357604892699
319,,152.0,1,9,True,0.0407231098791858
514,,261.0,43,20,True,0.0624433834662525
38,,138.0,34,15,False,0.061255791982878
395,log2,35.0,32,10,True,0.0612368984814559
604,sqrt,174.0,33,20,False,0.0577566772636951
720,,283.0,27,20,True,0.0567763750690216
281,log2,177.0,13,17,True,0.0483264648704334
517,sqrt,194.0,38,6,True,0.0630135533464696
25,log2,49.0,9,7,False,0.0440326901961499
577,sqrt,171.0,45,16,False,0.0606441976013578
319,log2,147.0,24,4,False,0.0494796257194767
507,sqrt,141.0,4,12,False,0.0429338790194562
287,sqrt,143.0,9,9,False,0.0436050211399172
762,,298.0,9,7,True,0.0444683078145223
327,,28.0,4,14,True,0.0430890914281302
741,,282.0,35,10,True,0.059393945872905
250,,235.0,7,14,False,0.0572657099213446
182,log2,117.0,41,15,False,0.0605208734882614
766,log2,292.0,28,8,True,0.0600655212643849
313,log2,298.0,30,13,False,0.0542272967510262
119,,243.0,44,13,True,0.0629056948963868
108,sqrt,252.0,24,15,False,0.0497550304963743
667,log2,122.0,2,18,False,0.0435774170397121
440,log2,275.0,14,2,True,0.0489362104138726
224,sqrt,86.0,27,4,False,0.0521308557518322
386,sqrt,213.0,2,15,False,0.0435852103729465
463,sqrt,140.0,29,20,False,0.0535038944645261
637,sqrt,179.0,41,14,True,0.0640410453406053
24,,223.0,2,5,True,0.0424122525192601
791,sqrt,75.0,9,18,True,0.0468756279064008
560,,94.0,40,4,True,0.0613528310280091
175,,211.0,2,9,True,0.0411513434636243
136,,67.0,22,3,True,0.0542809839933446
117,sqrt,58.0,5,19,True,0.0448413601754692
740,sqrt,30.0,33,3,True,0.0613267480576561
335,,34.0,20,11,True,0.0510626029425023
420,sqrt,290.0,17,8,False,0.0486659925133522
492,sqrt,271.0,36,16,True,0.0622145993094209
8,,124.0,40,6,False,0.062968967878372
602,sqrt,10.0,47,7,True,0.0656296806104963
104,sqrt,244.0,28,12,True,0.0605611966261459
741,sqrt,154.0,32,8,False,0.0571721170852117
29,,68.0,21,6,False,0.0597803286483577
400,log2,112.0,34,19,False,0.0582134946354453
721,log2,267.0,4,9,False,0.0421126371233896
18,,243.0,35,3,False,0.0632818891925568
579,log2,78.0,32,8,False,0.0572380354172109
384,sqrt,282.0,46,9,True,0.06528779986585
431,log2,119.0,6,5,False,0.0435087986694912
788,,270.0,9,20,False,0.0585194631285305
295,log2,95.0,47,18,False,0.0613633812790774
167,log2,228.0,29,6,True,0.0605507259726435
512,,299.0,39,19,False,0.0632271811235729
526,,64.0,30,12,False,0.0566602695097907
785,sqrt,207.0,4,4,True,0.0432552353272429
577,,245.0,5,17,True,0.0430347430389309
188,,42.0,26,2,True,0.056858673931877
377,,20.0,1,16,False,0.0530036257908483
800,log2,69.0,4,6,False,0.0423968381897965
669,log2,167.0,48,16,True,0.065939652732653
109,,60.0,12,7,True,0.0453876171656135
340,sqrt,50.0,46,10,True,0.0653522136432417
423,,20.0,18,2,True,0.0481995951464785
446,,52.0,49,15,False,0.0649239998286814
721,,64.0,7,3,True,0.0426196727826253
249,log2,123.0,44,17,False,0.0606577393255216
208,log2,34.0,26,2,False,0.0510395255844073
619,,198.0,19,5,False,0.0562987237943249
56,,221.0,22,19,False,0.0597840488149133
49,,283.0,45,13,False,0.0606295637056135
236,sqrt,131.0,23,14,True,0.0579624562353312
215,sqrt,267.0,36,14,False,0.0593747223225594
530,,138.0,14,15,False,0.0565103875355874
132,sqrt,270.0,41,9,True,0.0640296494841996
89,,195.0,49,16,False,0.0649239998286815
750,log2,218.0,47,3,False,0.061231694163176
773,,16.0,42,9,False,0.0598761129546958
64,sqrt,90.0,25,12,False,0.0508634739622696
372,log2,121.0,2,8,False,0.04205914343216
539,,186.0,13,7,False,0.0583651335800371
437,log2,96.0,44,6,False,0.0604472688521527
162,sqrt,211.0,49,12,True,0.0662536384410518
660,log2,106.0,2,11,True,0.0435375725374168
722,log2,30.0,23,5,True,0.0581179570187884
272,sqrt,38.0,1,13,False,0.042340027767003
377,sqrt,84.0,9,13,True,0.0466928774580135
644,sqrt,157.0,40,5,False,0.0596092670926728
713,,181.0,35,3,True,0.0593965309641322
419,sqrt,62.0,18,12,True,0.0529070506473082
19,sqrt,167.0,46,4,False,0.0630051617979997
215,sqrt,277.0,49,18,False,0.0616751678182136
482,sqrt,149.0,15,5,False,0.0474777848098131
586,log2,169.0,28,17,True,0.0601415110333041
355,sqrt,163.0,1,2,True,0.0420462694124486
374,sqrt,196.0,31,14,True,0.0610359415200611
519,sqrt,277.0,42,20,False,0.0599533733237629
507,sqrt,300.0,2,3,False,0.0413327668204165
242,log2,95.0,18,2,False,0.0488820321763471
486,,272.0,16,7,False,0.0605864146777237
504,,9.0,49,11,True,0.0649961270414265
332,sqrt,46.0,29,15,False,0.0534116074807574
423,log2,287.0,10,11,True,0.0474077527290737
159,log2,122.0,12,9,True,0.0480592162149357
497,log2,271.0,26,10,True,0.0595315780828683
688,sqrt,208.0,33,18,True,0.0613129256433528
64,,115.0,12,2,True,0.0453388467473998
165,,212.0,5,11,False,0.0557535920434652
110,log2,156.0,46,16,False,0.0618235174266026
24,log2,38.0,4,4,True,0.0446585360652013
38,sqrt,109.0,30,2,True,0.0609935667869965
286,,226.0,32,20,True,0.0586382703386201
354,,166.0,28,15,False,0.0574680074095006
32,log2,300.0,23,8,False,0.0504101955765502
259,sqrt,242.0,15,6,True,0.0488792092828362
755,sqrt,168.0,10,2,False,0.0444133891000623
23,log2,131.0,12,2,True,0.0484307784691101
410,,244.0,29,4,True,0.0576808059869929
432,log2,57.0,5,8,False,0.0425352181188261
502,log2,56.0,32,15,True,0.0611701291718194
333,sqrt,46.0,40,19,False,0.0599765808394999
432,,245.0,21,14,False,0.0597803286483577
689,,46.0,38,19,True,0.0606676298741951
449,sqrt,99.0,25,19,False,0.050567286382894
246,sqrt,125.0,20,18,False,0.0494903146138391
538,log2,68.0,17,7,True,0.0515403727455613
731,sqrt,132.0,49,16,True,0.0662492766379031
88,log2,120.0,28,17,False,0.0527337163764112
760,,250.0,3,18,True,0.0433592902953693
198,log2,264.0,29,8,True,0.0605508660015642
520,sqrt,146.0,33,18,False,0.0577623461817657
570,log2,55.0,13,19,True,0.0485251714452913
395,,44.0,14,8,False,0.0565103875355872
781,log2,95.0,2,16,True,0.0441993342277678
609,log2,77.0,47,5,False,0.0612114570878936
34,,242.0,12,15,True,0.0457789064191094
570,sqrt,22.0,4,2,False,0.0425831839451481
604,,24.0,49,7,True,0.0649279688391483
359,,46.0,9,8,False,0.059392499317728
41,,61.0,14,12,True,0.0461690846239883
798,,16.0,18,16,False,0.0551019145618502
610,sqrt,166.0,28,6,False,0.0528998037449441
269,,288.0,23,19,False,0.0547017359057959
289,,171.0,24,14,False,0.0519116395620363
144,,231.0,49,18,True,0.0650073957552233
594,sqrt,284.0,50,2,False,0.0616616933592786
302,,171.0,4,8,True,0.0424146700896024
699,,194.0,24,5,True,0.055329674977733
436,sqrt,100.0,23,16,False,0.0495314769746933
479,,88.0,29,9,False,0.0570023184470214
413,,102.0,21,6,True,0.0526656372103546
360,log2,217.0,31,7,False,0.0561050423057161
720,log2,44.0,48,9,False,0.0613871734155679
65,sqrt,237.0,19,16,False,0.0495538115994399
374,,138.0,37,3,False,0.0632622140458526
364,sqrt,198.0,38,4,False,0.0597424342145458
161,sqrt,230.0,28,20,True,0.0603460041863667
511,,145.0,32,11,False,0.0618551493758965
673,log2,236.0,43,20,False,0.0602524416778942
582,sqrt,192.0,8,13,False,0.0434563106904288
743,log2,225.0,33,4,False,0.0577054135653193
658,log2,57.0,15,13,True,0.0495363482953231
538,log2,243.0,7,15,True,0.0448027325090031
225,log2,20.0,5,12,True,0.0442122858024259
121,,235.0,34,8,True,0.0595789500386382
594,log2,268.0,34,3,False,0.0582075369408875
737,,260.0,12,7,False,0.0593681790504966
548,sqrt,93.0,38,8,True,0.062972001860901
746,log2,275.0,25,3,True,0.0591378034684443
677,,153.0,16,20,True,0.0462234895264364
499,sqrt,117.0,3,3,False,0.0420414743127351
35,sqrt,284.0,15,5,True,0.0492362040976211
402,sqrt,260.0,16,13,False,0.0479933270137498
718,log2,130.0,36,4,False,0.0593093210975296
213,sqrt,241.0,34,12,True,0.0618425307832666
652,log2,121.0,8,7,False,0.0434732277585986
781,,54.0,4,19,True,0.0436842283610625
162,,9.0,46,4,True,0.0636940695575603
498,log2,112.0,5,16,True,0.0440621673982683
663,sqrt,155.0,17,18,False,0.0487232298850991
740,log2,213.0,50,10,False,0.0615919953890353
496,sqrt,15.0,34,12,False,0.0582147866921415
720,sqrt,63.0,27,20,True,0.0597102112486112
647,log2,93.0,20,17,False,0.0491494713076204
15,sqrt,244.0,44,17,True,0.0651107352579826
158,log2,283.0,24,14,False,0.0494875033490829
656,log2,221.0,46,12,False,0.0609351700081969
573,,171.0,38,15,True,0.0607244056099726
211,log2,30.0,2,16,True,0.0446100863596801
382,log2,115.0,48,20,True,0.0658752857146862
533,log2,257.0,17,15,False,0.0487493886138619
243,,141.0,19,10,True,0.0495377415853886
612,log2,144.0,11,10,False,0.0460960165675459
102,,95.0,24,17,False,0.0519116395620364
648,,218.0,11,14,False,0.0574845272061232
630,log2,260.0,39,11,False,0.0596316571708634
22,sqrt,6.0,2,20,True,0.0588639805269557
88,,21.0,46,20,False,0.0613504766420397
245,sqrt,297.0,19,17,False,0.0492501849551959
301,log2,102.0,3,14,True,0.0440625394902186
360,,239.0,21,20,False,0.0597803286483576
782,,69.0,3,20,False,0.0541933815557894
603,,79.0,49,12,True,0.064921868969646
112,,171.0,26,13,False,0.0565452862164773
132,sqrt,38.0,3,3,False,0.0418042515022831
752,sqrt,256.0,9,9,True,0.0468244164723638
581,,46.0,14,9,True,0.0457884775377964
471,sqrt,216.0,25,2,False,0.0505708154111163
662,,17.0,48,3,True,0.0647016884027213
243,,292.0,19,3,True,0.0495377415853886
588,log2,154.0,43,6,False,0.0603252669645911
586,sqrt,113.0,38,19,False,0.0595028574389533
534,log2,36.0,11,4,True,0.0476480433417755
533,sqrt,34.0,46,16,True,0.0653363446024703
255,,120.0,41,8,False,0.0627116181248383
108,log2,206.0,16,12,False,0.0485156546066228
420,sqrt,122.0,28,13,True,0.0601461072400326
691,sqrt,104.0,40,8,True,0.0636659967742388
772,log2,187.0,7,5,False,0.0435446760576498
491,log2,64.0,50,16,False,0.0616558514339172
544,sqrt,228.0,47,11,True,0.0655974918016119
325,,187.0,14,5,True,0.0456715271487343
738,log2,18.0,32,16,False,0.0571921891940036
215,,215.0,42,7,False,0.0598761129546956
5,,17.0,32,17,False,0.0618551493758964
389,log2,58.0,11,11,True,0.0479005498399289
758,,272.0,3,4,False,0.0546803645341998
332,log2,68.0,37,13,True,0.0626590044270189
659,log2,111.0,1,18,False,0.0436906262132394
48,log2,5.0,3,13,False,0.0607789875468057
424,sqrt,238.0,15,18,True,0.0492557550610809
530,log2,156.0,41,8,False,0.059883322991297
557,,99.0,23,5,False,0.0547017359057963
162,sqrt,123.0,16,19,False,0.0480549112892658
82,sqrt,131.0,20,12,False,0.0493281829761414
40,sqrt,84.0,1,13,True,0.0445187595802989
107,,88.0,49,15,True,0.0654143983363714
256,sqrt,214.0,40,6,True,0.0636170216680635
184,,34.0,37,4,False,0.063262214045853
472,,258.0,10,2,True,0.044659373844119
770,log2,195.0,12,15,False,0.0465018014862801
423,sqrt,106.0,31,8,False,0.0561218643911374
63,sqrt,274.0,41,4,True,0.0637770449579201
599,,169.0,23,6,True,0.0547316411394848
523,,57.0,28,13,False,0.057468007409501
151,,245.0,24,4,False,0.0519116395620364
288,sqrt,172.0,2,4,False,0.0416375635620897
528,sqrt,93.0,9,15,False,0.0436447454775227
209,sqrt,271.0,35,11,True,0.0619571684402297
703,sqrt,80.0,23,12,False,0.0494103912528525
643,sqrt,40.0,35,3,True,0.0619391169292329
454,,65.0,25,10,False,0.0579709756812254
693,sqrt,211.0,37,7,True,0.0626316070566473
392,sqrt,107.0,2,17,False,0.0436496805901363
194,log2,48.0,19,8,True,0.0543566416622207
449,,98.0,50,11,False,0.0647127064385907
461,sqrt,48.0,50,20,False,0.0616904734562658
157,sqrt,174.0,25,9,True,0.0590916582070234
296,sqrt,276.0,32,19,True,0.061245294071867
179,log2,63.0,9,13,True,0.0466342144856828
731,sqrt,203.0,17,4,False,0.048694852673789
395,sqrt,133.0,39,20,True,0.0633716864398476
443,sqrt,114.0,46,6,True,0.0653158366264064
15,,189.0,2,11,True,0.042633338649825
531,sqrt,189.0,49,15,True,0.0662861138331062
780,,80.0,48,14,False,0.0640576565765672
44,,269.0,17,18,True,0.0476459435945784
696,,293.0,37,12,True,0.0601724707410759
718,log2,211.0,25,11,True,0.0591243339740128
89,sqrt,264.0,38,15,True,0.0635012969023748
143,log2,217.0,4,10,True,0.0441377073159407
563,log2,158.0,19,18,True,0.0542928743963351
613,sqrt,213.0,26,17,True,0.0594741948423978
231,sqrt,191.0,10,17,False,0.0445585214993473
297,log2,275.0,13,6,True,0.0484053496494961
402,sqrt,114.0,48,13,False,0.0613895938112373
167,log2,109.0,1,19,True,0.0455545104659457
450,,145.0,6,7,True,0.0417803733793333
681,log2,98.0,29,12,False,0.0533960063271062
530,sqrt,56.0,25,13,False,0.0505677349925328
615,,191.0,19,3,True,0.0496475636977175
263,log2,95.0,47,10,False,0.0614763229953566
562,sqrt,108.0,33,15,False,0.0577487079153194
298,sqrt,95.0,21,2,False,0.0490200715228196
135,,255.0,34,16,True,0.0594673121859107
735,log2,57.0,13,10,False,0.0469979494242469
116,,96.0,23,15,False,0.0547017359057962
539,log2,77.0,39,9,True,0.0633769500486445
556,log2,127.0,37,5,True,0.0626737787339092
177,log2,83.0,49,10,True,0.066338082206614
583,sqrt,129.0,35,3,False,0.0590810634143577
767,,293.0,34,17,False,0.0612557919828779
247,,211.0,14,2,True,0.0457843421536683
635,,116.0,24,12,False,0.0519116395620364
420,,156.0,39,7,True,0.0609532735492997
469,log2,131.0,4,13,True,0.0436738214075331
649,log2,86.0,30,12,True,0.0605971174156056
162,sqrt,14.0,4,15,True,0.0451177949829127
40,sqrt,200.0,27,16,True,0.0604953727322765
386,log2,5.0,22,19,False,0.0576672499505712
165,,256.0,16,2,True,0.0462995987404779
382,log2,34.0,40,6,False,0.0598425768893362
395,sqrt,133.0,40,10,False,0.0598128846543584
592,,45.0,27,19,True,0.0568881735681263
428,log2,92.0,30,13,True,0.0606412679093633
785,log2,257.0,43,10,False,0.060293596499876
617,sqrt,264.0,12,18,True,0.0481016890359739
417,,95.0,43,4,False,0.0596037224153658
463,sqrt,44.0,9,5,False,0.0436467191587794
784,sqrt,11.0,47,13,True,0.065607813463649
23,log2,73.0,7,16,False,0.0443645865681151
667,,89.0,8,13,False,0.0587584910022015
448,sqrt,238.0,39,12,False,0.0598208288122518
22,,123.0,19,4,False,0.056298723794325
198,,1.0,22,7,True,0.0728202480457798
69,log2,148.0,30,5,True,0.0604121984158408
293,,275.0,41,19,True,0.0615598172447199
421,log2,212.0,36,19,False,0.059451192698325
592,log2,114.0,7,19,False,0.044140557887594
569,,136.0,14,11,True,0.0457479497188592
743,log2,293.0,13,18,True,0.0485406464980372
580,log2,22.0,21,3,True,0.0567086909099538
370,sqrt,143.0,29,7,True,0.0604582349420278
59,log2,162.0,41,19,True,0.0639486100873793
209,,244.0,2,5,True,0.0405866803950571
354,,137.0,36,5,True,0.0597607713454773
248,sqrt,288.0,5,20,False,0.044504468330044
561,log2,150.0,48,19,False,0.0613688434573128
360,sqrt,146.0,16,14,False,0.0480116596947878
609,log2,201.0,16,7,True,0.0503876081049337
386,sqrt,78.0,26,7,False,0.0512369944251812
388,,28.0,19,17,True,0.0496540123545922
520,,110.0,40,5,True,0.0613679109593996
523,log2,88.0,35,11,False,0.0591310104686784
406,sqrt,63.0,12,11,True,0.0480249816098888
725,log2,292.0,18,6,True,0.0529599233376594
594,log2,149.0,4,20,False,0.044544098757529
222,sqrt,207.0,18,7,False,0.0489726563983913
279,log2,156.0,43,15,True,0.0645838277731931
693,log2,66.0,12,11,True,0.0480740842992947
144,sqrt,57.0,50,8,False,0.0621039581431856
418,sqrt,113.0,22,18,False,0.0493874815784043
528,log2,12.0,37,7,False,0.0595759480157756
683,,106.0,38,10,True,0.060660990871827
180,log2,195.0,8,19,True,0.0464411972504144
39,sqrt,67.0,28,9,False,0.0536960684797365
177,,128.0,19,7,False,0.0562987237943251
185,log2,232.0,28,7,False,0.0527798577965317
799,,246.0,40,10,False,0.0629689678783715
412,,223.0,19,8,False,0.0562987237943251
62,sqrt,235.0,36,7,False,0.0598483253967548
556,,66.0,37,14,False,0.0632622140458526
365,log2,227.0,40,4,True,0.0637046575220802
430,log2,133.0,19,6,False,0.0492738978092704
96,,55.0,14,20,False,0.0565103875355872
414,sqrt,127.0,19,10,True,0.0542163154980556
491,sqrt,202.0,2,16,False,0.0435725034450763
482,log2,95.0,32,9,False,0.0572490538988082
202,sqrt,22.0,33,18,False,0.0576298455399494
612,log2,277.0,23,11,False,0.0494290248703058
487,log2,15.0,1,2,True,0.0432267288622655
574,sqrt,217.0,11,13,False,0.0460931731968851
157,sqrt,151.0,3,20,True,0.0453368441834811
482,log2,179.0,50,17,False,0.0616831132786882
131,,252.0,45,16,True,0.0634571365228789
685,sqrt,258.0,39,11,False,0.0596452282727249
312,sqrt,191.0,39,3,False,0.0599833564633614
739,sqrt,75.0,44,6,False,0.0603339333058475
761,,184.0,17,15,True,0.0470249837411572
579,log2,218.0,50,15,True,0.0665077980376651
184,log2,190.0,38,19,False,0.0599732764760748
583,log2,154.0,35,6,True,0.0620093073522571
554,,83.0,4,11,True,0.0425273726116392
771,,264.0,15,18,False,0.0559374523111641
605,,10.0,10,7,False,0.0580642278966313
764,sqrt,167.0,5,14,False,0.0436087838160711
546,log2,192.0,17,5,False,0.0487374402164138
727,sqrt,134.0,36,16,True,0.062273944986176
119,sqrt,45.0,31,2,True,0.0614535914924109
755,log2,121.0,35,18,False,0.0590947013251272
281,sqrt,298.0,15,3,True,0.048955690104481
565,log2,161.0,6,20,True,0.0444713639504788
537,,97.0,37,4,False,0.0632622140458526
625,,66.0,10,20,False,0.05923576048927
303,log2,280.0,4,2,False,0.0427352206770307
761,sqrt,212.0,22,11,True,0.0574999720270891
327,sqrt,277.0,40,9,False,0.0599721472426562
615,sqrt,74.0,9,5,False,0.0436618972355009
302,log2,126.0,19,2,True,0.0543558501748032
713,,213.0,11,12,False,0.0574845272061233
191,,146.0,43,16,True,0.0623515859098601
761,sqrt,167.0,47,6,False,0.061255769822658
230,log2,242.0,6,7,True,0.0439166547799874
662,sqrt,41.0,24,8,True,0.0586402546766548
225,sqrt,294.0,19,11,False,0.0492832856180273
24,,256.0,47,7,False,0.0644058769838215
441,sqrt,158.0,47,6,True,0.0656112140468265
751,sqrt,79.0,30,17,False,0.0544084312706815
661,sqrt,121.0,13,7,True,0.048547822599246
179,,143.0,15,5,False,0.0559374523111639
106,log2,26.0,21,7,False,0.049292391152808
544,,277.0,34,16,False,0.0612557919828778
531,sqrt,240.0,46,2,True,0.0653505820678943
680,,96.0,13,9,True,0.0454967302673514
292,sqrt,193.0,28,18,True,0.0603086361280114
397,sqrt,152.0,20,6,True,0.0556097662490556
468,sqrt,262.0,33,3,False,0.0578244251143686
689,sqrt,180.0,21,9,False,0.0491981826140576
156,,129.0,40,3,False,0.0629689678783719
735,sqrt,276.0,47,20,True,0.0655885703109126
724,log2,7.0,16,18,False,0.0539002271231995
171,sqrt,253.0,22,18,False,0.0491545245436172
184,log2,171.0,22,17,True,0.0573353451154749
799,sqrt,49.0,50,14,False,0.0615696898971654
55,log2,57.0,11,2,True,0.0483320050550449
402,,109.0,11,11,True,0.0450740126887156
695,log2,24.0,38,6,False,0.0594761429338905
551,log2,154.0,41,9,False,0.0598788287171827
42,,140.0,16,17,True,0.0467097347758489
653,,173.0,31,8,True,0.0582899243486822
